"Показник","Показник","Територіальний розріз","Територіальний розріз","Категорія розрізу","Категорія розрізу","Розріз","Розріз","Періодичність","Періодичність","Період","Значення cпостереження","Одиниця виміру","Одиниця виміру","Масштабування","Масштабування","Кількість десяткових знаків","Кількість десяткових знаків","Спеціальне значення даних","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","POTATOES","Картопля","A","Річна","2019","63698","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","POTATOES","Картопля","A","Річна","2020","60902","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","POTATOES","Картопля","A","Річна","2021","61168","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","POTATOES","Картопля","A","Річна","2022","54172","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2014","145087","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2015","217012","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2016","253822","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2017","273164","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2018","318321","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2019","308612","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2020","340277","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","FACTOR_INCOME","Факторний дохід у сільському господарстві","A","Річна","2021","529637","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2014","361093","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2015","532257","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2016","625585","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2017","694895","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2018","830161","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2019","824941","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2020","874365","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2021","1337754","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","AGRIC_GOODS_OUTPUT","Випуск сільськогосподарських продуктів","A","Річна","2022","1054655","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2014","615","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2015","870","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2016","1157","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2017","1580","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2018","1285","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2019","1453","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2020","2121","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2021","2680","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RYE","Жито","A","Річна","2022","1461","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2014","22147","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2015","33917","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2016","31883","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2017","33446","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2018","35700","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2019","45428","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2020","49203","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2021","59708","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","VEGETABLES_CROPS","Овочеві культури","A","Річна","2022","83197","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2014","371189","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2015","544206","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2016","637791","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2017","707792","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2018","847587","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2019","842767","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2020","892852","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2021","1366456","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2022","1073916","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2014","43925","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2015","62859","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2016","89267","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2017","81497","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2018","137198","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2019","126363","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2020","138360","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2021","258518","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAIZE_GRAIN","Кукурудза на зерно","A","Річна","2022","171214","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","GRAPES","Виноград","A","Річна","2014","1204","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","GRAPES","Виноград","A","Річна","2015","2085","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","GRAPES","Виноград","A","Річна","2016","1994","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","GRAPES","Виноград","A","Річна","2017","2132","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
